=======================================================
THESIS SIMULATION DATA - COMPLETE TEXT DUMP
=======================================================

-------------------------------------------------------
SIMULATION METADATA
-------------------------------------------------------
Layout Name:       Multi-Floor Office
PoE Enabled:       Off
Base Load:         10.0 W
Tx Power Levels:   {1: 5.0, 2: 12.0, 3: 16.0, 4: 20.0} dBm

-------------------------------------------------------
BEST SOLUTIONS FOUND (Min Uncovered, then Min Power)
-------------------------------------------------------
AI (NSGA-II):      Uncovered: 3.0, Power: 30.16W, Interference: 216.0
Random Search:     Uncovered: 3.0, Power: 40.23W, Interference: 230.0
Grid Deployment:   Uncovered: 3.0, Power: 131.30W, Interference: 265.0

-------------------------------------------------------
DATASET: Section 4.1: Pareto Front Solutions (AI + Baselines) (combined_solutions.csv)
-------------------------------------------------------
Method,Uncovered,Power,Interference
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,17.0,20.115,99.0
Random,17.0,20.115,99.0
Random,16.0,20.2,113.0
Random,16.0,20.2,113.0
Random,19.0,20.08,175.0
Random,19.0,20.115,83.0
Random,19.0,20.103,85.0
Random,21.0,20.115,82.0
Random,8.0,30.155,216.0
Random,19.0,20.2,82.0
Random,7.0,30.24,230.0
Random,7.0,30.18,239.0
Random,4.0,50.163,231.0
Random,4.0,40.315,234.0
Random,4.0,40.255,243.0
Random,4.0,40.28,240.0
Random,22.0,20.055,139.0
Random,21.0,20.08,149.0
Random,7.0,40.23,218.0
Random,7.0,60.104,215.0
Random,5.0,40.243,224.0
Random,5.0,40.195,239.0
Random,6.0,40.218,230.0
Random,6.0,40.218,230.0
Random,6.0,40.22,227.0
Random,5.0,40.23,232.0
Random,7.0,40.17,221.0
Random,7.0,40.146,224.0
Random,12.0,30.118,181.0
Random,10.0,30.095,216.0
Random,11.0,30.07,203.0
Random,10.0,30.143,142.0
Random,9.0,30.203000000000003,156.0
Random,3.0,50.258,240.0
Random,3.0,50.258,242.0
Random,3.0,50.21,247.0
Random,8.0,40.073,212.0
Random,8.0,40.22,207.0
