Method,Uncovered,Power,Interference
AI,11.0,20.14,99.0
AI,14.0,20.08,85.0
AI,5.0,30.143,157.0
AI,6.0,30.095,183.0
AI,22.0,20.055,54.0
AI,3.0,30.215000000000003,195.0
AI,273.0,0.0,0.0
AI,14.0,20.08,85.0
AI,273.0,0.0,0.0
AI,3.0,30.155,216.0
AI,12.0,20.14,87.0
AI,13.0,20.115,109.0
AI,19.0,20.055,104.0
AI,273.0,0.0,0.0
AI,11.0,20.14,99.0
AI,16.0,20.08,74.0
AI,273.0,0.0,0.0
AI,14.0,20.08,85.0
AI,273.0,0.0,0.0
AI,92.0,10.003,0.0
AI,7.0,30.143,140.0
AI,273.0,0.0,0.0
AI,18.0,20.115,67.0
AI,92.0,10.003,0.0
AI,5.0,30.203000000000003,152.0
AI,6.0,30.203000000000003,143.0
AI,23.0,10.1,0.0
AI,6.0,30.203000000000003,143.0
AI,273.0,0.0,0.0
AI,273.0,0.0,0.0
AI,22.0,20.055,54.0
AI,3.0,30.215000000000003,195.0
AI,7.0,30.095,178.0
AI,12.0,20.14,87.0
AI,23.0,10.1,0.0
AI,273.0,0.0,0.0
AI,7.0,30.095,178.0
AI,4.0,30.215000000000003,186.0
AI,3.0,30.155,216.0
AI,14.0,20.08,85.0
AI,15.0,20.14,68.0
AI,4.0,30.215000000000003,186.0
AI,53.0,10.015,0.0
AI,14.0,20.08,85.0
AI,273.0,0.0,0.0
AI,14.0,20.08,85.0
AI,16.0,20.08,74.0
AI,273.0,0.0,0.0
AI,18.0,20.115,67.0
AI,273.0,0.0,0.0
AI,7.0,30.095,178.0
AI,9.0,20.2,111.0
AI,34.0,10.04,0.0
AI,14.0,20.08,85.0
AI,3.0,30.155,216.0
AI,13.0,20.115,109.0
AI,14.0,20.08,85.0
AI,21.0,20.055,76.0
AI,13.0,20.115,109.0
AI,7.0,30.095,178.0
AI,14.0,20.08,85.0
AI,9.0,20.2,111.0
AI,273.0,0.0,0.0
AI,13.0,20.115,109.0
AI,22.0,20.055,54.0
AI,273.0,0.0,0.0
AI,12.0,20.14,87.0
AI,14.0,20.08,85.0
AI,22.0,20.055,54.0
AI,34.0,10.04,0.0
AI,4.0,30.155,188.0
AI,9.0,20.2,111.0
AI,92.0,10.003,0.0
AI,273.0,0.0,0.0
AI,22.0,20.055,54.0
AI,15.0,20.14,68.0
AI,273.0,0.0,0.0
AI,6.0,30.095,183.0
AI,7.0,30.095,178.0
AI,8.0,30.083,125.0
AI,273.0,0.0,0.0
AI,273.0,0.0,0.0
AI,53.0,10.015,0.0
AI,23.0,10.1,0.0
AI,19.0,20.055,104.0
AI,8.0,30.083,125.0
AI,6.0,30.143,150.0
AI,11.0,20.14,99.0
AI,14.0,20.08,85.0
AI,273.0,0.0,0.0
AI,6.0,30.143,150.0
AI,22.0,20.055,54.0
AI,34.0,10.04,0.0
AI,34.0,10.04,0.0
AI,21.0,20.055,76.0
AI,53.0,10.015,0.0
AI,5.0,30.203000000000003,152.0
AI,3.0,30.155,216.0
AI,6.0,30.143,150.0
AI,13.0,20.115,109.0
AI,6.0,30.143,150.0
AI,23.0,10.1,0.0
AI,3.0,30.155,216.0
AI,16.0,20.08,74.0
AI,8.0,30.083,125.0
AI,273.0,0.0,0.0
AI,11.0,20.14,99.0
AI,13.0,20.115,109.0
AI,6.0,30.143,150.0
AI,273.0,0.0,0.0
AI,16.0,20.08,74.0
AI,92.0,10.003,0.0
AI,4.0,30.155,188.0
AI,273.0,0.0,0.0
AI,8.0,30.083,125.0
AI,21.0,20.08,44.0
AI,18.0,20.115,67.0
AI,18.0,20.115,67.0
AI,16.0,20.08,74.0
AI,11.0,20.14,99.0
AI,34.0,10.04,0.0
AI,4.0,30.155,188.0
AI,19.0,20.055,104.0
AI,14.0,20.08,85.0
AI,14.0,20.08,85.0
AI,3.0,30.155,216.0
AI,34.0,10.04,0.0
AI,18.0,20.115,67.0
AI,21.0,20.08,44.0
AI,6.0,30.143,150.0
AI,14.0,20.08,85.0
AI,273.0,0.0,0.0
AI,8.0,30.083,125.0
AI,6.0,30.095,183.0
AI,13.0,20.115,109.0
AI,15.0,20.14,68.0
AI,4.0,30.155,188.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,16.0,20.08,74.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,8.0,30.118,210.0
Random,8.0,40.086,178.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,53.0,10.015,0.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,20.0,20.055,86.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,53.0,10.015,0.0
Random,34.0,10.04,0.0
Random,34.0,10.04,0.0
Random,9.0,20.2,111.0
Random,23.0,10.1,0.0
Random,17.0,20.14,71.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,92.0,10.003,0.0
Random,22.0,20.055,54.0
Random,19.0,20.055,104.0
Random,53.0,10.015,0.0
Random,53.0,10.015,0.0
Random,53.0,10.015,0.0
Random,8.0,30.215000000000003,181.0
Random,23.0,10.1,0.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,34.0,10.04,0.0
Random,20.0,20.055,86.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,53.0,10.015,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,53.0,10.015,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,6.0,30.12,223.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,19.0,20.055,104.0
Random,3.0,40.23,230.0
Random,92.0,10.003,0.0
Random,92.0,10.003,0.0
Random,20.0,20.055,86.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,34.0,10.04,0.0
Random,18.0,20.115,67.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,5.0,40.146,179.0
Random,53.0,10.015,0.0
Random,23.0,10.1,0.0
Random,53.0,10.015,0.0
Random,34.0,10.04,0.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,3.0,50.295,214.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,34.0,10.04,0.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,19.0,20.055,104.0
Random,34.0,10.04,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,53.0,10.015,0.0
Random,21.0,20.08,44.0
Random,7.0,30.155,216.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,19.0,20.055,104.0
Random,13.0,20.115,123.0
Random,9.0,20.2,111.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,34.0,10.04,0.0
Random,34.0,10.04,0.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,34.0,10.04,0.0
Random,3.0,40.255,215.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,8.0,30.18,183.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,34.0,10.04,0.0
Random,23.0,10.1,0.0
Random,34.0,10.04,0.0
Random,53.0,10.015,0.0
Random,92.0,10.003,0.0
Random,5.0,30.24,228.0
Random,34.0,10.04,0.0
Random,53.0,10.015,0.0
Random,34.0,10.04,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,34.0,10.04,0.0
Random,12.0,20.14,97.0
Random,92.0,10.003,0.0
Random,23.0,10.1,0.0
Random,23.0,10.1,0.0
Random,92.0,10.003,0.0
Random,92.0,10.003,0.0
Random,92.0,10.003,0.0
Random,34.0,10.04,0.0
Random,19.0,20.08,85.0
Random,16.0,20.08,95.0
Random,16.0,20.08,95.0
Random,19.0,20.103,81.0
Random,19.0,20.103,81.0
Random,19.0,20.103,81.0
Random,8.0,30.143,211.0
Random,17.0,20.14,74.0
Random,22.0,20.055,63.0
Random,6.0,30.24,224.0
Random,6.0,30.18,228.0
Random,3.0,40.255,245.0
Random,4.0,40.23,231.0
Random,21.0,20.055,89.0
Random,21.0,20.055,89.0
Random,18.0,20.115,89.0
Random,6.0,40.158,214.0
Random,6.0,40.255,213.0
Random,6.0,60.203,199.0
Random,7.0,60.189,200.0
Random,5.0,40.183,221.0
Random,7.0,40.34,208.0
Random,5.0,70.20400000000001,205.0
Random,5.0,40.17,223.0
Random,5.0,40.218,216.0
Random,21.0,20.115,70.0
Random,21.0,20.103,72.0
Random,21.0,20.115,70.0
Random,7.0,30.24,219.0
Random,7.0,30.215000000000003,221.0
Random,9.0,20.2,119.0
Random,3.0,50.258,233.0
Random,4.0,50.198,227.0
Random,3.0,40.255,238.0
Random,4.0,60.201,223.0
Random,8.0,30.215000000000003,184.0
Random,5.0,30.24,235.0
Random,5.0,40.135,228.0
Random,5.0,30.3,232.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,57.0,10.015,0.0
Random,14.0,30.058,114.0
Random,13.0,20.14,120.0
Random,14.0,20.14,115.0
Random,14.0,20.14,115.0
Random,25.0,20.043,62.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,29.0,20.043,58.0
Random,23.0,20.08,47.0
Random,27.0,20.055,59.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,23.0,20.08,47.0
Random,26.0,20.115,43.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,25.0,20.043,62.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,26.0,20.115,43.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,29.0,20.055,48.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,30.0,10.1,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,101.0,10.003,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,37.0,10.04,0.0
Random,17.0,20.115,97.0
Random,19.0,20.08,95.0
Random,16.0,20.2,105.0
Random,18.0,20.08,161.0
Random,19.0,20.103,82.0
Random,19.0,20.103,82.0
Random,8.0,30.18,213.0
Random,8.0,30.155,214.0
Random,19.0,20.14,81.0
Random,19.0,20.14,81.0
Random,7.0,30.203000000000003,229.0
Random,7.0,30.18,230.0
Random,4.0,40.243,231.0
Random,21.0,20.08,89.0
Random,24.0,20.055,120.0
Random,24.0,20.055,120.0
Random,22.0,20.055,121.0
Random,21.0,20.055,150.0
Random,21.0,20.08,89.0
Random,21.0,20.08,89.0
Random,7.0,40.158,217.0
Random,6.0,40.195,220.0
Random,5.0,40.195,222.0
Random,7.0,50.161,210.0
Random,6.0,40.17,225.0
Random,5.0,40.183,223.0
Random,6.0,50.233,218.0
Random,21.0,20.14,71.0
Random,7.0,40.098,223.0
Random,7.0,40.11,221.0
Random,10.0,30.07,171.0
Random,9.0,30.12,230.0
Random,10.0,30.143,135.0
Random,9.0,30.203000000000003,149.0
Random,9.0,30.155,187.0
Random,12.0,20.2,232.0
Random,3.0,60.225,237.0
Random,3.0,70.26400000000001,236.0
Random,3.0,40.4,239.0
Random,3.0,40.28,254.0
Random,3.0,60.188,238.0
Random,3.0,40.34,242.0
Random,8.0,30.3,208.0
Random,8.0,40.4,194.0
Random,8.0,40.17,203.0
Random,6.0,40.158,232.0
Random,6.0,40.158,232.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,60.0,10.015,0.0
Random,13.0,20.2,143.0
Random,15.0,20.14,115.0
Random,14.0,20.14,145.0
Random,14.0,30.118,128.0
Random,14.0,20.2,136.0
Random,14.0,20.14,145.0
Random,14.0,20.14,145.0
Random,23.0,20.115,52.0
Random,23.0,20.103,69.0
Random,24.0,20.08,57.0
Random,25.0,20.043,77.0
Random,27.0,20.055,66.0
Random,26.0,20.043,68.0
Random,29.0,20.103,53.0
Random,29.0,20.08,56.0
Random,29.0,20.055,57.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,31.0,20.03,70.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,33.0,20.103,32.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,31.0,20.03,70.0
Random,35.0,10.1,0.0
Random,30.0,20.115,46.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,30.0,20.115,46.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,31.0,20.055,36.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,30.0,20.043,47.0
Random,35.0,10.1,0.0
Random,33.0,20.03,62.0
Random,35.0,10.1,0.0
Random,35.0,10.1,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,104.0,10.003,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,46.0,10.04,0.0
Random,17.0,20.115,99.0
Random,17.0,20.115,99.0
Random,16.0,20.2,113.0
Random,16.0,20.2,113.0
Random,19.0,20.08,175.0
Random,19.0,20.115,83.0
Random,19.0,20.103,85.0
Random,21.0,20.115,82.0
Random,8.0,30.155,216.0
Random,19.0,20.2,82.0
Random,7.0,30.24,230.0
Random,7.0,30.18,239.0
Random,4.0,50.163,231.0
Random,4.0,40.315,234.0
Random,4.0,40.255,243.0
Random,4.0,40.28,240.0
Random,22.0,20.055,139.0
Random,21.0,20.08,149.0
Random,7.0,40.23,218.0
Random,7.0,60.104,215.0
Random,5.0,40.243,224.0
Random,5.0,40.195,239.0
Random,6.0,40.218,230.0
Random,6.0,40.218,230.0
Random,6.0,40.22,227.0
Random,5.0,40.23,232.0
Random,7.0,40.17,221.0
Random,7.0,40.146,224.0
Random,12.0,30.118,181.0
Random,10.0,30.095,216.0
Random,11.0,30.07,203.0
Random,10.0,30.143,142.0
Random,9.0,30.203000000000003,156.0
Random,3.0,50.258,240.0
Random,3.0,50.258,242.0
Random,3.0,50.21,247.0
Random,8.0,40.073,212.0
Random,8.0,40.22,207.0
Random,6.0,40.183,236.0
Random,6.0,40.195,232.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,13.0,30.118,147.0
Random,13.0,20.2,155.0
Random,13.0,30.07,154.0
Random,15.0,30.083,122.0
Random,15.0,20.14,123.0
Random,14.0,30.083,139.0
Random,14.0,30.083,139.0
Random,14.0,20.14,153.0
Random,14.0,20.14,153.0
Random,23.0,20.14,53.0
Random,25.0,20.08,66.0
Random,25.0,20.115,60.0
Random,25.0,20.115,60.0
Random,25.0,20.043,84.0
Random,27.0,20.055,77.0
Random,26.0,20.055,78.0
Random,26.0,20.043,81.0
Random,26.0,20.055,78.0
Random,32.0,20.03,73.0
Random,33.0,20.103,37.0
Random,31.0,20.055,40.0
Random,33.0,20.103,37.0
Random,32.0,20.103,39.0
Random,31.0,20.055,40.0
Random,32.0,20.103,39.0
Random,30.0,20.043,49.0
Random,38.0,20.018,12.0
Random,36.0,20.043,25.0
Random,35.0,20.03,43.0
Random,35.0,20.103,23.0
Random,35.0,20.103,23.0
Random,35.0,20.103,23.0
Random,37.0,20.103,21.0
Random,38.0,20.018,12.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,17.0,20.115,107.0
Random,18.0,20.115,99.0
Random,18.0,20.115,99.0
